Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ,Activity
-79.96,-99.333,-61.023,-74.141,3,0.42153,-0.8151,-0.18872,3
-80.221,-99.333,-59.583,-75.449,3,0.40951,-0.81997,-0.18361,3
-80.515,-99.333,-58.63,-76.656,3,0.41111,-0.81493,-0.20521,3
-80.555,-99.333,-57.963,-77.751,3,0.41354,-0.81771,-0.19062,3
-80.888,-99.952,-56.421,-80.417,3,0.40833,-0.825,-0.15417,3
-80.745,-99.952,-55.516,-82.628,3,0.40625,-0.82552,-0.16823,3
-80.117,-100,-54.935,-84.718,3,0.40708,-0.8225,-0.18583,3
-79.545,-100,-53.205,-86.504,3,0.41021,-0.82438,-0.17896,3
-80.331,-100,-54.217,-86.18,3,-0.0044097,-0.41455,0.22413,3
-81.248,-100,-55.324,-86.113,3,-0.084375,0.90312,0.53125,3
-82.375,-100,-57.229,-85.637,3,-0.10882,0.77524,0.58913,3
-83.065,-100,-59.336,-84.89,3,-0.10608,0.76719,0.59444,3
-83.675,-100,-60.571,-84.287,3,-0.10417,0.75833,0.61528,3
-84.23,-100,-61.778,-83.756,3,-0.1099,0.76233,0.59844,3
-84.552,-100,-63.373,-83.748,3,-0.10125,0.76125,0.5975,3
-85.456,-100,-64.976,-82.97,3,-0.11128,0.75503,0.61319,3
-86.147,-100,-66.464,-82.803,3,-0.097292,0.76521,0.6,3
-86.636,-100,-67.96,-81.819,3,-0.092361,0.76076,0.61441,3
-87.191,-100,-69.312,-81.093,3,-0.096146,0.76344,0.60094,3
-86.898,-100,-69.607,-81.073,3,-0.094271,0.75417,0.61354,3
-87.017,-100,-69.464,-81.002,3,-0.09375,0.75,0.60625,3
-86.926,-100,-69.429,-80.763,3,-0.11094,0.77969,0.58906,3
-86.76,-100,-69.885,-81.176,3,-0.17042,0.78208,0.55833,3
-86.307,-100,-69.778,-81.113,3,-0.12986,0.78125,0.5625,3
-86.799,-100,-69.575,-81.541,3,-0.11875,0.72222,0.64219,3
-86.45,-100,-69.833,-80.851,3,-0.094965,0.68073,0.71753,3
-86.593,-100,-69.987,-80.414,3,-0.094792,0.68021,0.71562,3
-86.698,-100,-69.521,-80.605,3,-0.09566,0.67882,0.71875,3
-86.682,-100,-69.902,-80.986,3,-0.09375,0.67861,0.71764,3
-86.587,-100,-69.707,-81.071,3,-0.098437,0.67274,0.72049,3
-86.087,-100,-70.033,-81.726,3,-0.097917,0.67188,0.71458,3
-86.158,-100,-70.406,-81.405,3,-0.097222,0.6684,0.71597,3
-86.206,-100,-70.234,-81.81,3,-0.11389,0.39271,0.74722,3
-86.02,-100,-70.332,-81.54,3,-0.092708,0.26979,1.0083,3
-86.258,-100,-70.617,-81.833,3,-0.092187,0.28125,0.97222,3
-86.663,-100,-70.627,-81.317,3,-0.090278,0.28281,0.97378,3
-86.361,-100,-70.437,-81.437,3,-0.084896,0.28125,0.97448,3
-86.147,-100,-70.659,-81.333,3,-0.076562,0.28125,0.97135,3
-86.198,-100,-70.468,-81.587,3,-0.08316,0.28385,0.96875,3
-86.119,-100,-70.338,-81.992,3,-0.082639,0.28125,0.97778,3
-86.52,-100,-70.424,-82.242,3,-0.090104,0.28125,0.96875,3
-86.472,-100,-70.198,-81.766,3,-0.084896,0.28125,0.97066,3
-86.29,-100,-70.531,-82.194,3,-0.085521,0.28125,0.97354,3
-86.028,-100,-70.039,-82.226,3,-0.091667,0.28125,0.96875,3
-85.742,-100,-70.051,-82.012,3,-0.089375,0.28042,0.97417,3
-85.413,-100,-70.525,-82.25,3,-0.084583,0.28167,0.96875,3
-84.857,-100,-70.227,-82.036,3,-0.079167,0.28611,0.97604,3
-84.476,-100,-70.326,-82.298,3,-0.073611,0.27951,0.97326,3
-84.5,-100,-70.501,-82.464,3,-0.08125,0.28125,0.97396,3
-84.659,-100,-70.421,-82.25,3,-0.075694,0.27674,0.97153,3
-84.897,-100,-70.783,-82.155,3,-0.078333,0.28083,0.96875,3
-84.492,-100,-70.776,-81.012,3,-0.071354,0.28125,0.9724,3
-84.516,-100,-70.86,-80.69,3,-0.076389,0.28125,0.96875,3
-84.563,-100,-70.948,-80.714,3,-0.089063,0.28125,0.97031,3
-84.508,-100,-70.794,-80.952,3,-0.079167,0.28125,0.97187,3
-84.746,-100,-70.54,-81.452,3,-0.083993,0.28125,0.97201,3
-84.853,-100,-70.663,-81.571,3,-0.082986,0.27899,0.97049,3
-85.012,-100,-70.755,-82,3,-0.075347,0.28125,0.97083,3
-85.425,-100,-70.313,-82.008,3,-0.074653,0.28507,0.97257,3
-85.413,-100,-70.504,-81.81,3,-0.082292,0.28125,0.975,3
-85.306,-100,-70.815,-81.833,3,-0.078819,0.28472,0.97222,3
-84.579,-100,-70.837,-81.317,3,-0.078958,0.255,0.98375,3
-85.024,-100,-71.003,-81.675,3,-0.074479,0.26319,0.98424,3
-85.659,-100,-70.517,-81.849,3,-0.079167,0.25312,0.98021,3
-86.683,-100,-71.065,-81.635,3,-0.075694,0.27622,0.97934,3
-87.444,-100,-70.517,-81.754,3,-0.069444,0.27465,0.98056,3
-88.123,-100,-69.913,-81.706,3,-0.070139,0.28306,0.97056,3
-87.837,-100,-70.127,-81.754,3,-0.063542,0.28125,0.97326,3
-87.504,-100,-69.663,-82.087,3,-0.070903,0.28125,0.97201,3
-87.385,-100,-69.406,-81.706,3,-0.0725,0.2801,0.97667,3
-86.968,-100,-69.51,-82.111,3,-0.071667,0.28031,0.96875,3
-86.897,-100,-69.094,-81.905,3,-0.067187,0.28125,0.96875,3
-87.103,-100,-68.775,-82.524,3,-0.068229,0.28125,0.97274,3
-86.897,-100,-68.627,-82.571,3,-0.067813,0.28125,0.98073,3
-86.905,-100,-68.71,-82.548,3,-0.065625,0.28125,0.97188,3
-86.437,-100,-68.615,-82.468,3,-0.070486,0.28125,0.97292,3
-86.294,-100,-68.75,-82.056,3,-0.069792,0.28125,0.96875,3
-85.405,-100,-69.426,-81.722,3,-0.066667,0.28125,0.97396,3
-84.905,-100,-69.287,-81.937,3,-0.071667,0.28083,0.9725,3
-84.476,-100,-69.449,-82.044,3,-0.065625,0.28125,0.96979,3
-84.5,-100,-69.322,-81.901,3,-0.069271,0.28125,0.97243,3
-84.274,-100,-69.265,-81.889,3,-0.072222,0.28125,0.97101,3
-84.631,-100,-69.122,-82.262,3,-0.072049,0.28299,0.97431,3
-83.917,-100,-69.174,-82.024,3,-0.067014,0.28125,0.97049,3
-83.464,-100,-69.548,-81.976,3,-0.070833,0.28125,0.97222,3
-82.774,-100,-69.275,-81.976,3,-0.067708,0.28125,0.96875,3
-82.774,-100,-69.775,-81.96,3,-0.067014,0.28003,0.96997,3
-81.964,-100,-69.798,-81.865,3,-0.070139,0.28264,0.96875,3
-82.345,-100,-69.891,-81.722,3,-0.06875,0.28125,0.97153,3
-82.948,-100,-69.696,-81.437,3,-0.070104,0.28125,0.97733,3
-82.821,-100,-69.887,-81.627,3,-0.069444,0.27743,0.97049,3
-82.762,-100,-69.591,-81.659,3,-0.071562,0.28031,0.97604,3
-82.619,-100,-70.393,-81.937,3,-0.071354,0.27656,0.97604,3
-83.389,-100,-70.25,-81.635,3,-0.066146,0.28003,0.9776,3
-83.976,-100,-70.242,-82.135,3,-0.071181,0.27535,0.97951,3
-83.373,-100,-70.163,-82.087,3,-0.06875,0.27917,0.97708,3
-83.706,-100,-70.001,-82.103,3,-0.069965,0.28177,0.97899,3
-83.611,-100,-69.729,-82.111,3,-0.07066,0.27691,0.97153,3
-84.738,-100,-68.587,-82.516,3,-0.070208,0.27979,0.97833,3
-85.548,-100,-68.821,-82.206,3,-0.071875,0.28125,0.97049,3
-85.968,-100,-68.747,-82.063,3,-0.074306,0.2776,0.96753,3
-85.849,-100,-68.921,-82.802,3,-0.068056,0.28125,0.98667,3
-86.325,-100,-68.699,-82.718,3,-0.067014,0.28125,0.96875,3
-86.087,-100,-68.604,-82.575,3,-0.072049,0.28125,0.97066,3
-86.095,-100,-68.702,-82.901,3,-0.069444,0.27014,0.96875,3
-85.833,-100,-68.845,-82.631,3,-0.072222,0.28542,0.9809,3
-86.229,-100,-68.657,-82.607,3,-0.069931,0.2875,0.97132,3
-85.657,-100,-68.546,-82.798,3,-0.076562,0.29427,0.97323,3
-85.84,-100,-68.623,-82.638,3,-0.068229,0.30156,0.96927,3
-85.989,-100,-68.277,-82.829,3,-0.082812,0.30417,0.96875,3
-85.896,-100,-68.598,-82.875,3,-0.085938,0.28281,0.96719,3
-85.988,-100,-68.619,-82.809,3,-0.077083,0.28125,0.96979,3
-86.3,-100,-68.782,-82.63,3,-0.085417,0.2875,0.97292,3
-86.253,-100,-68.079,-82.706,3,-0.090278,0.28229,0.97517,3
-85.736,-100,-68.263,-82.708,3,-0.082917,0.29465,0.9709,3
-84.792,-100,-68.335,-82.301,3,-0.084028,0.28194,0.97257,3
-85.692,-100,-68.085,-82.368,3,-0.083437,0.2826,0.96875,3
-86.164,-100,-68.674,-82.614,3,-0.0875,0.28125,0.97257,3
