Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ,Activity
-93.031,-100.14,-86.536,-74.172,4,-0.030556,0.89375,-0.2309,4
-93.698,-100.12,-85.249,-75.295,4,-0.03125,0.89583,-0.24375,4
-93.879,-100.05,-84.709,-76.739,4,-0.030208,0.89358,-0.25312,4
-93.458,-99.981,-85.248,-78.144,4,-0.0079167,0.88153,-0.32653,4
-92.495,-99.943,-86.934,-79.14,4,-0.010764,0.87257,-0.31632,4
-91.202,-99.948,-89.494,-79.471,4,-0.017361,0.87569,-0.32222,4
-89.868,-99.982,-92.328,-79.095,4,-0.017708,0.87222,-0.3184,4
-88.764,-100.02,-94.62,-78.209,4,-0.015972,0.87292,-0.31389,4
-88.062,-100.04,-95.529,-77.211,4,-0.013889,0.875,-0.31372,4
-87.781,-100.03,-94.411,-76.574,4,-0.025,0.875,-0.32083,4
-87.799,-99.997,-91.008,-76.711,4,-0.0038889,0.87208,-0.32194,4
-87.898,-99.956,-85.557,-77.834,4,0,0.875,-0.31562,4
-87.851,-99.932,-78.773,-79.883,4,0.018056,0.87326,-0.31736,4
-87.501,-99.941,-71.714,-82.532,4,0.023438,0.88906,-0.30156,4
-86.808,-99.982,-65.548,-85.283,3,0.24245,0.62865,-0.65,3
-85.864,-100.04,-61.291,-87.608,3,0.47691,0.52101,-0.3592,3
-84.846,-100.09,-59.571,-89.105,3,0.93073,0.11944,0.21146,3
-83.953,-100.1,-60.494,-89.619,3,0.24063,0.69931,-0.31944,3
-83.334,-100.08,-63.636,-89.273,3,1.0076,0.053819,0.3309,3
-83.031,-100.01,-68.167,-88.427,3,0.73542,-0.034167,0.20458,3
-82.977,-99.938,-73.062,-87.556,3,0.36274,0.73948,0.37979,3
-83.021,-99.881,-77.353,-87.104,3,-0.39983,0.74514,-0.33976,3
-82.998,-99.869,-80.34,-87.344,3,-0.39479,0.77882,-0.31979,3
-82.796,-99.909,-81.724,-88.309,3,-0.46667,0.70556,-0.38403,3
-82.408,-99.988,-81.614,-89.8,3,-0.4649,0.7125,-0.38187,3
-81.944,-100.08,-80.441,-91.463,3,-0.4184,0.73073,-0.37917,3
-81.595,-100.14,-78.788,-92.921,3,-0.37188,0.84375,-0.10547,3
-81.572,-100.15,-77.207,-93.896,3,-0.34375,0.87417,-0.040764,3
-82.018,-100.11,-76.073,-94.293,3,-0.34792,0.86979,-0.061458,3
-82.95,-100.02,-75.511,-94.215,3,-0.45139,0.76542,-0.28153,3
-84.233,-99.913,-75.405,-93.906,3,-0.42778,0.82222,0.20833,3
-85.605,-99.84,-75.482,-93.643,3,-0.41187,0.82167,0.23917,3
-86.748,-99.825,-75.433,-93.623,3,-0.40528,0.82083,0.25583,3
-87.377,-99.877,-75.03,-93.887,3,-0.37292,0.80833,0.37292,3
-87.326,-99.978,-74.194,-94.297,3,-0.37448,0.81354,0.33906,3
-86.598,-100.09,-73.016,-94.594,3,-0.37812,0.81406,0.33359,3
-85.368,-100.17,-71.711,-94.497,3,-0.375,0.81701,0.32951,3
-83.93,-100.19,-70.54,-93.82,3,-0.375,0.82292,0.32292,3
-82.617,-100.14,-69.727,-92.56,3,-0.38594,0.82309,0.32222,3
-81.703,-100.03,-69.397,-90.921,3,-0.38094,0.80875,0.36406,3
-81.333,-99.907,-69.552,-89.264,3,-0.37578,0.81016,0.3487,3
-81.493,-99.815,-70.098,-88.003,3,-0.37705,0.81312,0.34646,3
-82.028,-99.791,-70.886,-87.476,3,-0.37917,0.81458,0.34583,3
-82.701,-99.845,-71.773,-87.835,3,-0.375,0.80854,0.34375,3
-83.277,-99.959,-72.658,-88.995,3,-0.37604,0.81024,0.34427,3
-83.596,-100.09,-73.499,-90.659,3,-0.3784,0.81208,0.35132,3
-83.616,-100.19,-74.296,-92.411,3,-0.36632,0.75743,0.37681,3
-83.414,-100.22,-75.056,-93.84,3,-0.38854,0.8625,0.034375,3
-83.15,-100.17,-75.763,-94.664,3,-0.40035,0.86024,0.035069,3
-82.999,-100.05,-76.361,-94.805,3,-0.40625,0.84578,0.029844,3
-83.087,-99.912,-76.758,-94.39,3,-0.40625,0.84896,0.028646,3
-83.44,-99.801,-76.863,-93.692,3,-0.40625,0.8475,0.030833,3
-83.98,-99.763,-76.624,-93.012,3,-0.40625,0.84674,0.029097,3
-84.544,-99.813,-76.066,-92.573,3,-0.40625,0.84516,0.030625,3
-84.944,-99.934,-75.297,-92.436,3,-0.40764,0.84514,0.03125,3
-85.025,-100.08,-74.496,-92.487,3,-0.40747,0.84635,0.03125,3
-84.723,-100.2,-73.868,-92.494,3,-0.40625,0.84417,0.033125,3
-84.078,-100.25,-73.582,-92.205,3,-0.40854,0.84375,0.033125,3
-83.223,-100.2,-73.728,-91.463,3,-0.40736,0.8459,0.034514,3
-82.342,-100.08,-74.288,-90.289,3,-0.40712,0.84375,0.039236,3
-81.611,-99.926,-75.138,-88.896,3,-0.42083,0.84375,0.032292,3
-81.143,-99.796,-76.091,-87.64,3,-0.41701,0.84427,0.034028,3
-80.963,-99.74,-76.948,-86.911,3,-0.42563,0.84375,0.038125,3
-81.002,-99.781,-77.551,-87,3,-0.42448,0.84375,0.043924,3
-81.133,-99.904,-77.816,-87.995,3,-0.42875,0.84375,0.043333,3
-81.216,-100.07,-77.745,-89.73,3,-0.42882,0.84236,0.042361,3
-81.148,-100.2,-77.404,-91.818,3,-0.43073,0.84271,0.046354,3
-80.899,-100.27,-76.886,-93.752,3,-0.4375,0.84453,0.05651,3
-80.52,-100.24,-76.279,-95.039,3,-0.4375,0.84245,0.055469,3
-80.119,-100.11,-75.639,-95.34,3,-0.43708,0.83833,0.054375,3
-79.829,-99.946,-74.995,-94.557,3,-0.44062,0.8375,0.0625,3
-79.753,-99.797,-74.364,-92.857,3,-0.43802,0.83663,0.05816,3
-79.933,-99.721,-73.779,-90.613,3,-0.4401,0.84063,0.061458,3
-80.333,-99.749,-73.306,-88.304,3,-0.43802,0.84323,0.0625,3
-80.847,-99.871,-73.036,-86.385,3,-0.44045,0.83941,0.073264,3
-81.343,-100.04,-73.065,-85.181,3,-0.44687,0.83125,0.063542,3
-81.701,-100.2,-73.439,-84.833,3,-0.45521,0.83125,0.063542,3
-81.863,-100.29,-74.117,-85.299,3,-0.44278,0.83667,0.0625,3
-81.857,-100.27,-74.945,-86.406,3,-0.44583,0.83542,0.067014,3
-81.8,-100.15,-75.667,-87.92,3,-0.46097,0.82403,0.079444,3
-81.869,-99.971,-75.979,-89.623,3,-0.45556,0.82569,0.077083,3
-82.255,-99.804,-75.617,-91.35,3,-0.46806,0.825,0.084722,3
-83.106,-99.707,-74.436,-92.996,3,-0.42292,0.82604,0.082292,3
-84.481,-99.718,-72.479,-94.491,3,-0.32576,0.48521,0.60444,3
-86.32,-99.834,-69.986,-95.769,3,-0.10521,0.41927,0.93698,3
-88.449,-100.01,-67.35,-96.743,3,-0.053906,0.40703,0.92891,3
-90.608,-100.19,-65.019,-97.317,3,-0.057813,0.41094,0.93359,3
-92.503,-100.3,-63.372,-97.414,3,-0.041667,0.41563,0.92188,3
-93.875,-100.3,-62.616,-97.029,3,-0.058333,0.41007,0.93056,3
-94.55,-100.19,-62.719,-96.267,3,-0.061458,0.41719,0.91979,3
-94.487,-100,-63.427,-95.347,3,-0.053125,0.40781,0.92891,3
-93.78,-99.816,-64.335,-94.566,3,-0.053437,0.41187,0.92063,3
-92.639,-99.695,-65.023,-94.217,3,-0.050417,0.41146,0.92146,3
-91.346,-99.687,-65.18,-94.5,3,-0.05625,0.41344,0.92719,3
-90.186,-99.795,-64.708,-95.43,3,-0.05,0.4125,0.92292,3
-89.385,-99.98,-63.749,-96.814,3,-0.052917,0.41042,0.92188,3
-89.064,-100.18,-62.637,-98.278,3,-0.057031,0.41016,0.91719,3
-89.218,-100.31,-61.782,-99.368,3,-0.052778,0.41684,0.91944,3
-89.723,-100.33,-61.533,-99.684,3,-0.051562,0.40937,0.91875,3
-90.382,-100.23,-62.052,-99.012,3,-0.039583,0.41604,0.92458,3
-90.982,-100.04,-63.253,-97.408,3,-0.059375,0.41625,0.92094,3
-91.358,-99.834,-64.822,-95.204,3,-0.059375,0.41406,0.925,3
-91.437,-99.688,-66.312,-92.919,3,-0.048264,0.40931,0.92174,3
-91.256,-99.657,-67.29,-91.112,3,-0.049479,0.41146,0.92448,3
-90.951,-99.753,-67.475,-90.214,3,-0.050417,0.4125,0.92792,3
-90.701,-99.942,-66.835,-90.385,3,-0.054583,0.41146,0.92062,3
-90.671,-100.16,-65.604,-91.464,3,-0.054062,0.41406,0.92219,3
-90.95,-100.31,-64.208,-93.003,3,-0.049062,0.41594,0.92375,3
-91.502,-100.36,-63.135,-94.414,3,-0.047396,0.41076,0.9309,3
-92.174,-100.27,-62.778,-95.143,3,-0.05625,0.4125,0.91979,3
-92.719,-100.08,-63.311,-94.859,3,-0.058333,0.41302,0.92135,3
-92.871,-99.857,-64.634,-93.561,3,-0.06,0.41375,0.93125,3
-92.421,-99.684,-66.405,-91.586,3,-0.059028,0.38542,0.93681,3
-91.286,-99.627,-68.155,-89.516,3,-0.048438,0.37031,0.94453,3
-89.547,-99.708,-69.431,-87.988,3,-0.035,0.37208,0.94375,3
-87.435,-99.898,-69.943,-87.499,3,-0.031597,0.40417,0.99271,3
-85.283,-100.13,-69.643,-88.237,3,-0.61458,0.20417,0.47396,3
-83.435,-100.32,-68.738,-90.014,3,-0.78281,-0.31302,0.51458,3
-82.16,-100.39,-67.602,-92.312,3,-0.73771,-0.074167,0.60458,3
-81.579,-100.32,-66.653,-94.435,3,-0.56531,0.13406,0.83469,3
-81.643,-100.13,-66.209,-95.715,3,-0.56146,0.15174,0.83941,3
-82.152,-99.886,-66.386,-95.716,3,-0.56031,0.14781,0.83781,3
-82.829,-99.685,-67.072,-94.365,3,-0.5625,0.15747,0.83385,3
-83.407,-99.599,-67.979,-91.974,3,-0.5625,0.15625,0.83278,3
-83.713,-99.66,-68.755,-89.149,3,-0.55778,0.15868,0.8375,3
-83.715,-99.85,-69.121,-86.61,3,-0.67344,-0.092187,0.65521,3
-83.522,-100.1,-68.976,-84.988,3,-0.76875,-0.35486,0.4934,3
-83.325,-100.31,-68.447,-84.645,3,-0.77705,-0.35771,0.4833,3
-83.312,-100.42,-67.847,-85.59,3,-0.80521,-0.13646,0.51042,3
-83.578,-100.36,-67.571,-87.496,3,-0.5651,0.16302,0.78698,3
-84.064,-100.18,-67.957,-89.817,3,-0.53073,0.22187,0.84167,3
-84.545,-99.921,-69.158,-91.956,3,-0.52656,0.21875,0.84375,3
-84.69,-99.69,-71.074,-93.445,3,-0.52729,0.22073,0.8424,3
-84.155,-99.571,-73.364,-94.056,3,-0.58729,0.10042,0.77972,3
-82.71,-99.61,-75.544,-93.848,3,-0.79167,-0.11354,0.55156,3
