Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-83.357,-99.792,-76.242,-94.629,3,-0.01875,0.79705,0.45382
-85.691,-99.897,-78.314,-94.674,3,0.15292,-0.19917,-0.9225
-87.522,-100.04,-78.283,-95.149,3,0.12865,-0.065104,-0.91771
-88.615,-100.16,-76.761,-95.843,3,0.11536,-0.0625,-0.92396
-88.899,-100.23,-74.606,-96.405,3,0.11188,-0.0575,-0.92359
-88.458,-100.2,-72.641,-96.48,3,0.10868,-0.057292,-0.92205
-87.497,-100.1,-71.422,-95.834,3,0.10073,-0.074167,-0.91812
-86.285,-99.967,-71.121,-94.451,3,0.090417,-0.09625,-0.92375
-85.095,-99.845,-71.548,-92.545,3,0.13403,-0.15417,-0.90764
-84.15,-99.781,-72.287,-90.512,3,0.15851,-0.11198,-0.92049
-83.59,-99.8,-72.885,-88.818,3,0.1625,-0.066146,-0.91667
-83.451,-99.893,-73.031,-87.869,3,0.15781,-0.0875,-0.91823
-83.674,-100.03,-72.659,-87.894,3,0.15625,-0.1,-0.91083
-84.129,-100.15,-71.945,-88.89,3,0.15625,-0.125,-0.90875
-84.653,-100.21,-71.224,-90.62,3,0.15625,-0.12344,-0.91146
-85.09,-100.2,-70.839,-92.679,3,0.15625,-0.12031,-0.90729
-85.329,-100.11,-71.004,-94.599,3,0.15625,-0.12313,-0.90625
-85.329,-99.982,-71.722,-95.959,3,0.15625,-0.11875,-0.90903
-85.127,-99.86,-72.78,-96.481,3,0.15625,-0.11778,-0.91035
-84.828,-99.791,-73.832,-96.077,3,0.15625,-0.11667,-0.90747
-84.57,-99.8,-74.527,-94.844,3,0.15469,-0.11719,-0.9125
-84.496,-99.883,-74.633,-93.02,3,0.12734,-0.10417,-0.91719
-84.706,-100.01,-74.122,-90.918,3,0.13437,-0.16111,-0.91215
-85.235,-100.13,-73.174,-88.845,3,0.2151,-0.34448,-0.80979
-86.039,-100.21,-72.111,-87.048,3,-0.47917,-0.32274,0.8283
-87.008,-100.2,-71.28,-85.68,3,-0.40174,-0.16476,0.91667
-87.991,-100.12,-70.929,-84.793,3,-0.36156,-0.13948,0.93938
-88.84,-99.999,-71.132,-84.356,3,-0.37611,-0.17611,0.93194
-89.445,-99.875,-71.766,-84.282,3,-0.38403,-0.18542,0.93194
-89.763,-99.798,-72.572,-84.463,3,-0.39271,-0.19948,0.92198
-89.825,-99.796,-73.258,-84.792,3,-0.38427,-0.19344,0.925
-89.718,-99.87,-73.611,-85.181,3,-0.38385,-0.20573,0.91458
-89.559,-99.992,-73.577,-85.572,3,-0.39479,-0.21493,0.93403
-89.451,-100.12,-73.278,-85.937,3,-0.38281,-0.19948,0.91927
-89.457,-100.2,-72.965,-86.273,3,-0.39132,-0.20712,0.91944
-89.577,-100.21,-72.912,-86.598,3,-0.38681,-0.20868,0.91458
-89.76,-100.14,-73.311,-86.937,3,-0.38976,-0.20747,0.92396
-89.922,-100.02,-74.184,-87.315,3,-0.38802,-0.2151,0.91302
-89.985,-99.89,-75.361,-87.735,3,-0.38479,-0.2076,0.91271
-89.907,-99.804,-76.528,-88.179,3,-0.38646,-0.21771,0.93542
-89.702,-99.79,-77.326,-88.603,3,-0.42474,-0.22917,-0.4625
-89.438,-99.854,-77.47,-88.94,3,-0.58646,-0.014583,-0.11875
-89.214,-99.973,-76.851,-89.126,3,-0.40583,-0.072431,0.93597
-89.128,-100.1,-75.58,-89.111,3,-0.40625,-0.15365,0.92118
-89.236,-100.19,-73.959,-88.888,3,-0.39681,-0.10097,0.93681
-89.53,-100.21,-72.394,-88.49,3,-0.41417,-0.15896,0.91354
-89.935,-100.15,-71.279,-87.995,3,-0.4249,-0.17823,0.90625
-90.328,-100.04,-70.874,-87.496,3,-0.41615,-0.18438,0.90625
-90.579,-99.906,-71.243,-87.071,3,-0.4125,-0.18194,0.91181
-90.591,-99.809,-72.242,-86.756,3,-0.41806,-0.18299,0.9099
-90.333,-99.783,-73.576,-86.528,3,-0.41128,-0.17917,0.90625
-89.857,-99.837,-74.894,-86.307,3,-0.41722,-0.18125,0.90708
-89.283,-99.952,-75.896,-85.987,3,-0.42104,-0.18014,0.90736
-88.766,-100.09,-76.408,-85.479,3,-0.41615,-0.18385,0.90868
-88.447,-100.19,-76.41,-84.759,3,-0.42542,-0.18556,0.90153
-88.414,-100.22,-76.021,-83.893,3,-0.42389,-0.1751,0.91198
-88.675,-100.17,-75.43,-83.041,3,-0.42767,-0.18722,0.91208
-89.159,-100.06,-74.831,-82.419,3,-0.42688,-0.18802,0.90625
-89.741,-99.924,-74.359,-82.233,3,-0.42219,-0.1949,0.90521
-90.283,-99.816,-74.068,-82.608,3,-0.42604,-0.19531,0.90417
-90.678,-99.775,-73.942,-83.529,3,-0.43063,-0.19,0.90333
-90.88,-99.818,-73.936,-84.816,3,-0.43368,-0.18889,0.90486
-90.916,-99.928,-74.013,-86.161,3,-0.42809,-0.19187,0.89972
-90.864,-100.07,-74.175,-87.196,3,-0.42309,-0.19132,0.90764
-90.818,-100.18,-74.459,-87.608,3,-0.43403,-0.18819,0.90347
-90.846,-100.23,-74.904,-87.236,3,-0.43021,-0.18507,0.91007
-90.955,-100.19,-75.508,-86.143,3,-0.40972,-0.18837,0.9026
-91.076,-100.08,-76.191,-84.626,3,-0.4226,-0.18972,0.89955
-91.074,-99.944,-76.78,-83.152,3,-0.41597,-0.1809,0.90625
-90.788,-99.824,-77.047,-82.25,3,-0.4125,-0.16771,0.91292
-90.079,-99.768,-76.762,-82.362,3,-0.42552,-0.16927,0.9151
-88.875,-99.798,-75.778,-83.724,3,-0.41646,-0.057708,0.92906
-87.207,-99.903,-74.091,-86.288,3,-0.41736,-0.072917,0.92847
-85.212,-100.05,-71.866,-89.725,3,-0.74219,-0.066875,0.031458
-83.112,-100.17,-69.414,-93.505,3,-0.15625,0.021875,0.70391
-81.174,-100.24,-67.115,-97.025,3,0.12094,0.24094,0.97625
-79.651,-100.21,-65.32,-99.768,3,0.12359,0.28547,0.96734
-78.733,-100.11,-64.254,-101.42,3,0.12943,0.29583,0.9651
-78.507,-99.966,-63.956,-101.95,3,0.13385,0.30807,0.96328
-78.945,-99.833,-64.277,-101.56,3,0.12969,0.31875,0.95859
-79.909,-99.761,-64.935,-100.66,3,0.13047,0.31953,0.96172
-81.183,-99.777,-65.611,-99.698,3,0.125,0.31589,0.95703
-82.512,-99.875,-66.049,-99.031,3,0.125,0.32734,0.96016
-83.645,-100.02,-66.137,-98.858,3,0.12578,0.32318,0.95443
-84.382,-100.16,-65.931,-99.164,3,0.12875,0.3225,0.95625
-84.6,-100.24,-65.62,-99.767,3,0.1275,0.3275,0.95875
-84.269,-100.23,-65.442,-100.4,3,0.12667,0.32333,0.95333
-83.458,-100.14,-65.592,-100.81,3,0.125,0.32813,0.95781
-82.317,-99.991,-66.133,-100.85,3,0.13229,0.33354,0.95458
-81.053,-99.845,-66.971,-100.54,3,0.14141,0.29922,0.96484
-79.893,-99.755,-67.875,-100.01,3,0.14063,0.31406,0.96328
-79.037,-99.754,-68.56,-99.509,3,0.13437,0.30469,0.96406
-78.625,-99.845,-68.787,-99.229,3,0.13281,0.30359,0.96453
-78.704,-99.995,-68.45,-99.291,3,0.12604,0.3125,0.9625
-79.218,-100.15,-67.621,-99.671,3,0.13469,0.31391,0.96734
-80.019,-100.25,-66.533,-100.21,3,0.13563,0.31417,0.96479
-80.9,-100.26,-65.508,-100.67,3,0.13125,0.3125,0.96667
-81.651,-100.17,-64.844,-100.83,3,0.13125,0.3175,0.95875
-82.105,-100.02,-64.717,-100.52,3,0.12682,0.33021,0.95885
-82.188,-99.86,-65.12,-99.764,3,0.12562,0.33266,0.95969
-81.936,-99.75,-65.856,-98.692,3,0.13188,0.32563,0.9525
-81.48,-99.731,-66.61,-97.56,3,0.12943,0.31901,0.95885
-81.011,-99.812,-67.054,-96.641,3,0.1375,0.32691,0.95069
-80.71,-99.964,-66.962,-96.136,3,0.12865,0.34167,0.94557
-80.692,-100.13,-66.295,-96.102,3,0.12594,0.34677,0.93979
-80.959,-100.25,-65.222,-96.425,3,0.12786,0.34375,0.94245
-81.386,-100.28,-64.072,-96.849,3,0.12937,0.34115,0.94323
-81.75,-100.21,-63.235,-97.049,3,0.12922,0.34797,0.94234
-81.79,-100.05,-63.032,-96.73,3,0.12882,0.34229,0.94819
-81.282,-99.879,-63.61,-95.724,3,0.13125,0.34687,0.94922
-80.111,-99.747,-64.891,-94.048,3,0.12828,0.34313,0.94578
-78.314,-99.707,-66.589,-91.914,3,0.13167,0.3425,0.94625
-76.078,-99.776,-68.293,-89.675,3,0.12847,0.34201,0.95521
