Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-82.667,-100,-64.75,-87.667,3,0.0625,0.58316,0.81059
-90,-100,-70,-78.8,3,0.0625,0.58792,0.80771
-85.5,-100,-66,-80.75,3,0.065625,0.59219,0.7974
-82.333,-100,-77,-87,3,0.065625,0.6625,0.74201
-82,-100,-72.667,-85,3,-0.097049,0.56302,0.044097
-75.5,-100,-55.25,-87.5,3,0.078646,0.00052083,0.95937
-80.75,-100,-70.4,-90.5,3,0.074792,-0.081771,1.0317
-84.5,-100,-67.8,-83,3,-0.24417,0.81104,0.13312
-81.667,-100,-55,-91,3,0.07309,-0.031597,1.0413
-79,-100,-64.2,-89,3,0.056771,-0.057188,1.0268
-77.667,-100,-59.75,-100,3,0.060677,-0.0625,1.0268
-85,-100,-64.25,-94.5,3,0.061562,-0.0625,1.0313
-79.333,-100,-66.75,-93.5,3,0.057465,-0.064757,1.0285
-85.8,-100,-63.75,-88,3,0.034688,-0.014375,1.0275
-84,-100,-55.75,-88,3,0.042188,-0.07309,1.029
-80,-100,-64.8,-87,3,0.045903,-0.082465,1.0252
-85,-100,-58.5,-86,3,0.045417,-0.084271,1.0259
-85.4,-100,-61.333,-92.5,3,0.042292,-0.084792,1.0272
-83,-100,-66.75,-90.5,3,0.038542,-0.083333,1.0286
-82.75,-100,-65.5,-84,3,0.025521,-0.082292,1.0042
-87.333,-100,-62,-92.333,3,0.10087,-0.10486,1.0089
-74.5,-100,-66.2,-90.5,3,0.099792,-0.18813,0.97042
-83.5,-100,-61.5,-85.5,3,0.096875,-0.19219,0.99531
-78.5,-100,-63.2,-90.5,3,0.09125,-0.20833,0.99958
-76.8,-100,-72.5,-86.5,3,0.09375,-0.20042,1.0015
-81.333,-100,-64.667,-96,3,0.09375,-0.20521,1
-81.667,-100,-65.667,-90.5,3,0.09375,-0.2,1
-74.5,-100,-69.2,-100,3,0.09375,-0.20188,1.0038
-79.333,-100,-67,-82,3,0.088889,-0.20833,1.0132
-85.5,-100,-63.667,-99,3,0.096354,-0.10191,1.0595
-84,-100,-63.667,-93,3,0.069965,-0.20712,1.009
-89.25,-100,-73,-89,3,0.095104,-0.13625,1.0214
-74,-100,-62.5,-100,3,0.086719,-0.14141,1.0078
-80,-100,-59,-87.333,3,-0.40382,0.33889,0.52049
-82.75,-100,-63.75,-88.25,3,-0.23646,-0.21875,0.72292
-73,-100,-63.5,-100,3,0.010937,-0.43281,0.91875
-86.25,-100,-68,-100,3,0.0625,-0.3125,0.96875
-80,-100,-64.75,-100,3,0.060937,-0.31328,0.97031
-80,-100,-58.25,-92,3,0.059583,-0.30958,0.96677
-81,-100,-64.667,-100,3,0.0625,-0.30417,0.96771
-85.75,-100,-62.8,-90.667,3,0.0625,-0.31618,0.96875
-81.5,-100,-64.75,-100,3,0.0625,-0.31328,0.96875
-84.75,-100,-65.5,-83,3,0.061979,-0.31875,0.96875
-80.5,-100,-64.25,-87,3,0.061458,-0.31354,0.96875
-83.75,-100,-60.5,-85.667,3,0.052431,-0.31389,0.96875
-85,-100,-65.25,-92,3,0.056771,-0.31024,0.96875
-81.25,-100,-66.5,-100,3,0.058594,-0.31094,0.96875
-87.25,-100,-64.5,-83,3,0.052604,-0.3125,0.96875
-84.333,-100,-70,-99,3,0.056944,-0.31181,0.96389
-79.667,-100,-62.667,-92,3,0.060069,-0.31007,0.96875
-84.5,-100,-68.75,-98,3,0.060937,-0.31094,0.96979
-83,-100,-63.25,-86.333,3,0.054861,-0.325,0.96632
-80,-100,-67,-89.75,3,0.065208,-0.29562,0.96792
-82.333,-100,-65.333,-86,3,0.065972,-0.28333,0.96875
-80.75,-100,-59.25,-88,3,0.069792,-0.28437,0.97396
-85,-100,-64,-89.333,3,0.063889,-0.28056,0.97153
-77.25,-100,-65,-100,3,0.064844,-0.27813,0.97266
-81.5,-100,-68.5,-100,3,0.066406,-0.27969,0.97422
-84.667,-100,-68.2,-90.5,3,0.066806,-0.28167,0.975
-85,-100,-68.5,-96,3,0.067604,-0.28125,0.975
-80,-100,-65.5,-91.333,3,0.065069,-0.28056,0.97406
