Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-89,-67.75,-100,-83.5,2,0.91823,-0.20885,0.035417
-100,-69.5,-100,-83.25,2,0.93281,-0.21875,-0.0039063
-100,-75.5,-100,-91.2,2,0.95562,-0.19453,0.041094
-100,-80,-100,-91,2,0.98021,-0.19583,0.015625
-100,-74.2,-100,-86,2,0.975,-0.20188,0.09125
-100,-73,-100,-100,2,0.92969,-0.27656,-0.0015625
-100,-74.4,-100,-100,2,0.95,-0.1975,0.09
-100,-75,-100,-86,2,0.94167,-0.26979,0.055208
-100,-61.5,-100,-96,2,0.93203,-0.21719,0.067969
-100,-71.25,-100,-83,2,0.93281,-0.16719,0.11719
-100,-57.2,-100,-86,2,1.02,-0.2325,0.02125
-100,-52.5,-100,-86,2,0.87344,-0.21563,0.03125
-100,-60.75,-100,-79,2,0.97266,-0.20234,0.13203
-100,-75.333,-100,-83.333,2,0.96458,-0.17917,0.04375
-100,-74.2,-100,-88.2,2,0.94375,-0.205,0.11875
-100,-72.25,-100,-83.6,2,0.97188,-0.15719,0.059688
-100,-75.5,-100,-86,2,0.94167,-0.1026,0.13021
-100,-61.6,-100,-85,2,0.89687,-0.24375,0.093125
-100,-57,-100,-100,2,0.95,-0.17813,0.15313
-100,-54,-100,-97,2,1.0117,-0.20547,0.0085937
-100,-56.8,-100,-100,2,0.93,-0.18,0.16
-100,-57,-100,-100,2,0.9525,-0.31625,0.05625
-100,-48.667,-100,-100,2,0.6375,-0.42083,0.47083
-100,-57.4,-100,-100,2,0.5625,-0.3375,0.7775
-100,-73.25,-100,-100,2,0.62969,-0.38125,0.55469
-100,-72.333,-100,-100,2,0.95,-0.24792,-0.15
-100,-70.75,-100,-78.75,2,0.95313,-0.14922,0.079687
-100,-69.75,-100,-81.25,2,0.97734,-0.21953,-0.046094
-100,-65.6,-100,-100,2,0.94875,-0.1475,0.1325
-100,-59.8,-100,-84,2,0.98906,-0.18219,0.032188
-100,-53.6,-100,-85,2,0.92688,-0.1725,0.14219
-96,-50.75,-100,-91.5,2,0.96615,-0.23698,0.020313
-100,-58.6,-100,-100,2,0.96,-0.1425,0.08875
-100,-54.333,-100,-82,2,0.99688,-0.24844,0.036979
-100,-68,-100,-80.5,2,0.97031,-0.11719,0.059375
-100,-71.75,-100,-85,2,0.94766,-0.17891,0.089062
-100,-73,-100,-90,2,0.9375,-0.15391,0.14766
-100,-79.667,-100,-100,2,0.9375,-0.32083,0.077083
-100,-73.25,-100,-100,2,0.91875,-0.26406,-0.076563
-100,-68.5,-100,-100,2,0.93437,-0.16094,0.16406
-100,-59.2,-100,-89,2,1.0031,-0.21188,0.041875
-100,-65.25,-100,-93,2,0.95859,-0.19141,0.11563
-100,-73.5,-100,-80,2,0.86094,-0.31094,-0.032031
-91,-72.75,-100,-86,2,0.86562,-0.39948,0.060417
-100,-75,-100,-82,2,0.93906,-0.19219,0.042188
-100,-71.6,-100,-86.5,2,0.95188,-0.19875,0.0009375
-100,-66,-100,-100,2,0.94375,-0.1875,0.0625
-100,-71.5,-100,-100,2,0.95156,-0.23438,-0.014063
-100,-64.333,-100,-100,2,0.93958,-0.175,0.089583
-100,-57.75,-100,-98,2,0.93594,-0.21641,0.022656
-100,-56.5,-100,-94,2,0.95625,-0.28438,0.070313
-100,-77,-100,-84.5,2,0.6099,-0.67708,0.075521
-88,-81.75,-100,-85.4,2,0.84177,-0.36385,0.085625
-97,-78,-100,-85,2,1.0503,-0.20226,0.064236
-100,-76.75,-100,-83,2,0.95313,-0.20391,0.030469
-100,-69.6,-100,-100,2,0.945,-0.1775,0.02875
-100,-65,-100,-100,2,0.99375,-0.16875,0.09375
