Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-78,-100,-64.25,-85,3,-0.25,-0.89427,-0.056597
-77.333,-100,-64.8,-84.5,3,-0.27833,-0.85389,-0.14646
-82.333,-100,-43,-84,3,-0.22847,-0.62292,0.26285
-70,-100,-55.167,-85,3,-0.096875,-0.54549,0.78333
-81.2,-100,-49,-82,3,0.14063,-0.31365,0.87698
-83.5,-100,-59,-86.333,3,-0.059896,-0.65156,0.80087
-79,-100,-68.75,-84,3,-0.25833,-0.68542,0.64375
-73.25,-100,-74.75,-88.5,3,-0.29531,-0.69219,0.62917
-74,-100,-55.667,-81,3,-0.077778,-0.79167,0.72569
-81.5,-100,-35.4,-100,3,-0.10031,-0.69125,0.36438
-88.667,-100,-28.75,-100,3,-0.26901,-0.010417,-0.88229
-84.667,-100,-21.25,-100,3,-0.13698,0.051302,-0.91745
-95.5,-100,-24.5,-100,3,-0.11484,0.12109,-0.91641
-84,-100,-22.667,-100,3,-0.073958,0.11563,-0.925
-95,-100,-30.5,-100,3,-0.0625,0.09375,-0.925
-95.5,-100,-37,-100,3,-0.0625,0.095312,-0.91875
-83,-100,-24,-100,3,-0.0625,0.09375,-0.93125
-90.333,-100,-34,-100,3,-0.061719,0.054688,-0.93229
-90,-100,-21,-100,3,-0.061719,0.051562,-0.93203
-90,-100,-33.667,-100,3,-0.057813,0.051562,-0.9276
-85.333,-100,-31,-100,3,-0.058854,0.043229,-0.93333
-96,-100,-24,-100,3,-0.054375,0.04125,-0.92875
-89.5,-100,-26.75,-100,3,-0.060156,0.0625,-0.93047
-95,-100,-34.75,-100,3,-0.061719,0.0625,-0.925
-96.5,-100,-44.5,-84,3,-0.057812,0.22604,-1.0328
-76.5,-100,-56,-94,3,-0.21927,-0.34948,1.0214
-77,-100,-59.667,-90.5,3,-0.23264,-0.37431,0.89549
-87.5,-100,-55,-91.5,3,-0.25583,-0.40625,0.89615
-78,-100,-47.333,-100,3,-0.25,-0.40703,0.89401
-82.667,-100,-56.5,-96,3,-0.25052,-0.42083,0.88056
-84.75,-100,-51.75,-98,3,-0.25833,-0.41562,0.88021
-75.333,-100,-61.4,-88.333,3,-0.25181,-0.41431,0.88347
-81.25,-100,-52,-85,3,-0.25365,-0.41198,0.87917
-75,-100,-60.5,-86,3,-0.2651,-0.4099,0.88021
-83.333,-100,-57.5,-86,3,-0.25903,-0.41441,0.87951
-86,-100,-57.333,-86.5,3,-0.26319,-0.42396,0.87604
-86.667,-100,-55.25,-86,3,-0.25451,-0.42465,0.87569
-79.25,-100,-49,-85,3,-0.25365,-0.43125,0.875
-76.5,-100,-55.6,-91.5,3,-0.26042,-0.43708,0.86875
-81.75,-100,-57.8,-100,3,-0.25406,-0.47078,0.85562
-75,-100,-49.25,-100,3,-0.26172,-0.45234,0.86484
-84.667,-100,-59.4,-86,3,-0.25472,-0.44875,0.87347
-90.5,-100,-57.667,-100,3,-0.26406,-0.45833,0.86615
-80.667,-100,-53.6,-91,3,-0.27375,-0.44222,0.86806
-76,-100,-54,-100,3,-0.27187,-0.43516,0.86953
-80.333,-100,-62,-100,3,-0.25885,-0.44557,0.87214
-90,-100,-56.2,-100,3,-0.26181,-0.44278,0.86708
-84.8,-100,-59.8,-87.5,3,-0.27208,-0.44646,0.86771
-82,-100,-62.5,-88.5,3,-0.26875,-0.43594,0.87344
-77.5,-100,-57.25,-98,3,-0.28542,-0.41458,0.87188
-84,-100,-59,-99,3,-0.28542,-0.40625,0.87917
-91,-100,-57.5,-100,3,-0.29219,-0.40625,0.875
-74.25,-100,-58.25,-94,3,-0.29375,-0.40729,0.87083
-87,-100,-58.8,-82.667,3,-0.28944,-0.4075,0.87625
-84.2,-100,-61,-89.4,3,-0.285,-0.4075,0.875
-83.667,-100,-64,-86,3,-0.28247,-0.41128,0.875
-78,-100,-58.333,-85.5,3,-0.28247,-0.40868,0.875
-87,-100,-57.4,-89.5,3,-0.28681,-0.4084,0.875
-80.667,-100,-62.333,-85,3,-0.29028,-0.41458,0.87639
-85.5,-100,-63,-90.667,3,-0.29184,-0.40868,0.875
-83.25,-100,-56.75,-86,3,-0.28854,-0.40729,0.875
-83,-100,-60.333,-89.5,3,-0.2875,-0.40903,0.875
-85,-100,-61.8,-89.5,3,-0.29292,-0.41208,0.875
-79.5,-100,-60,-94.25,3,-0.28785,-0.40729,0.875
-89,-100,-52.8,-99,3,-0.28611,-0.40778,0.87458
-79.6,-100,-57.4,-90,3,-0.28729,-0.40708,0.875
-79.5,-100,-63.5,-100,3,-0.28828,-0.40781,0.875
-81.4,-100,-65,-96,3,-0.28917,-0.41021,0.87802
-79,-100,-56.667,-81,3,-0.29444,-0.40694,0.875
-83.75,-100,-56.4,-91.5,3,-0.28708,-0.40625,0.875
